Rk,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
23,23,TOR,OG Anunoby,Indiana,7,418,12148,5001,1786,667,.474,.376,.745,29.1,12.0,4.3,1.6,24.8,.098,0.1,6.4
24,24,UTA,Tyler Lydon,Syracuse,2,26,96,23,18,6,.500,.400,.333,3.7,0.9,0.7,0.2,0.2,.084,-4.3,-0.1
25,25,ORL,Anžejs Pasečņiks,,2,28,443,156,108,19,.521,.000,.586,15.8,5.6,3.9,0.7,0.4,.038,-6.2,-0.5
26,26,POR,Caleb Swanigan,Purdue,3,75,655,169,218,56,.438,.118,.614,8.7,2.3,2.9,0.7,-0.2,-.015,-6.2,-0.7
27,27,BRK,Kyle Kuzma,Utah,7,476,14919,8246,3043,1294,.451,.337,.733,31.3,17.3,6.4,2.7,15.3,.049,-1.1,3.4
28,28,LAL,Tony Bradley,UNC,6,179,1994,792,729,90,.631,.500,.681,11.1,4.4,4.1,0.5,7.5,.181,0.2,1.1
29,29,SAS,Derrick White,Colorado,7,418,11507,5151,1467,1704,.450,.363,.854,27.5,12.3,3.5,4.1,31.2,.130,1.9,11.4
30,30,UTA,Josh Hart,Villanova,7,453,13232,4422,2969,1235,.459,.344,.748,29.2,9.8,6.6,2.7,27.4,.099,0.0,6.6
31,31,CHO,Frank Jackson,Duke,5,214,3873,1816,392,222,.421,.332,.786,18.1,8.5,1.8,1.0,2.5,.031,-3.9,-1.9
32,32,PHO,Davon Reed,Miami (FL),4,122,1299,373,212,92,.408,.385,.667,10.6,3.1,1.7,0.8,1.5,.054,-2.9,-0.3
33,33,ORL,Wes Iwundu,Kansas State,5,226,3827,989,555,208,.408,.292,.798,16.9,4.4,2.5,0.9,4.2,.053,-3.9,-1.8
34,34,SAC,Frank Mason III,Kansas,4,103,1616,695,204,272,.396,.301,.755,15.7,6.7,2.0,2.6,1.2,.035,-2.7,-0.3
35,35,ORL,Ivan Rabb,California,2,85,1237,485,364,86,.555,.200,.743,14.6,5.7,4.3,1.0,3.2,.125,-1.7,0.1
36,36,PHI,Jonah Bolden,,2,51,686,217,174,40,.486,.340,.484,13.5,4.3,3.4,0.8,1.4,.098,-1.3,0.1
37,37,BOS,Semi Ojeleye,SMU,5,284,4111,975,613,126,.384,.344,.717,14.5,3.4,2.2,0.4,5.2,.060,-3.4,-1.5
38,38,CHI,Jordan Bell,Oregon,5,161,1937,593,497,201,.552,.200,.636,12.0,3.7,3.1,1.2,4.9,.121,0.2,1.1
39,39,PHI,Jawun Evans,Oklahoma State,2,56,843,237,96,110,.345,.263,.776,15.1,4.2,1.7,2.0,-0.4,-.022,-5.4,-0.7
40,40,NOP,Dwayne Bacon,Florida State,4,207,4012,1503,537,230,.402,.314,.780,19.4,7.3,2.6,1.1,0.8,.010,-5.1,-3.1
41,41,ATL,Tyler Dorsey,Oregon,3,107,1680,710,245,135,.392,.351,.669,15.7,6.6,2.3,1.3,1.1,.031,-3.0,-0.5
42,42,UTA,Thomas Bryant,Indiana,7,267,4947,2529,1451,273,.596,.355,.768,18.5,9.5,5.4,1.0,17.4,.168,1.1,3.9
43,43,HOU,Isaiah Hartenstein,,6,322,5784,1947,1812,538,.596,.310,.689,18.0,6.0,5.6,1.7,21.2,.176,1.8,5.5
44,44,NYK,Damyean Dotson,Oregon,5,213,4242,1594,532,315,.417,.345,.711,19.9,7.5,2.5,1.5,3.0,.034,-2.8,-0.9
45,45,HOU,Dillon Brooks,Oregon,7,417,12115,5917,1319,854,.418,.345,.802,29.1,14.2,3.2,2.0,9.6,.038,-3.8,-5.5
46,46,PHI,Sterling Brown,SMU,6,268,4458,1431,891,268,.419,.363,.796,16.6,5.3,3.3,1.0,6.6,.071,-2.1,-0.1
47,47,IND,Ike Anigbogu,UCLA,2,14,36,13,12,1,.333,,.833,2.6,0.9,0.9,0.1,0.0,.057,-1.1,0.0
48,48,MIL,Sindarius Thornwell,South Carolina,4,160,1721,401,206,111,.407,.340,.672,10.8,2.5,1.3,0.7,1.1,.032,-3.1,-0.5
49,49,DEN,Vlatko Čančar,,4,130,1391,461,219,114,.479,.361,.847,10.7,3.5,1.7,0.9,2.5,.087,-2.1,0.0
50,50,PHI,Mathias Lessort,,,,,,,,,,,,,,,,,,
51,51,DEN,Monte Morris,Iowa State,7,375,9237,3747,922,1437,.477,.391,.824,24.6,10.0,2.5,3.8,23.9,.124,0.4,5.6
52,52,NOP,Edmond Sumner,Xavier,5,161,2256,997,244,182,.470,.341,.811,14.0,6.2,1.5,1.1,3.2,.069,-3.0,-0.6
53,53,BOS,Kadeem Allen,Arizona,3,47,640,258,71,109,.435,.349,.757,13.6,5.5,1.5,2.3,1.0,.075,-1.2,0.1
54,54,PHO,Alec Peters,Valparaiso,1,20,225,82,37,12,.378,.310,.800,11.3,4.1,1.9,0.6,0.3,.055,-2.8,0.0
55,55,UTA,Nigel Williams-Goss,Gonzaga,1,10,50,14,6,6,.313,.286,1.000,5.0,1.4,0.6,0.6,0.0,.017,-3.9,0.0
56,56,BOS,Jabari Bird,California,1,13,115,39,19,8,.577,.429,.462,8.8,3.0,1.5,0.6,0.2,.098,-3.1,0.0
57,57,BRK,Sasha Vezenkov,,1,42,511,225,96,19,.440,.375,.800,12.2,5.4,2.3,0.5,1.0,.098,-0.9,0.1
58,58,NYK,Ognjen Jaramaz,,,,,,,,,,,,,,,,,,
59,59,SAS,Jaron Blossomgame,Clemson,1,27,439,114,98,13,.443,.256,.769,16.3,4.2,3.6,0.5,0.3,.030,-3.8,-0.2
60,60,ATL,Alpha Kaba,,,,,,,,,,,,,,,,,,
